,관광지명,주소,지역,합산 검색 수,태그
138426,디피랑,경남 통영시 남망공원길 29-0,경상남도 통영시,20675,유원지
138434,통영해저터널,경남 통영시,경상남도 통영시,9614,유원지
138435,통영해저터널입구,경남 통영시 운하2길 21-0,경상남도 통영시,7974,유원지
138445,출렁다리,경남 통영시,경상남도 통영시,5687,유원지
138446,통영욕지섬모노레일,경남 통영시 욕지일주로 1467-0,경상남도 통영시,5324,유원지
138453,미래사편백나무숲,경남 통영시,경상남도 통영시,4611,유원지
138470,한려해상생태탐방원,경남 통영시,경상남도 통영시,3447,유원지
138491,해저터널관광안내소,경남 통영시 도천1길 7-0,경상남도 통영시,2265,유원지
138518,삼성궁,경남 하동군 삼성궁길 86-15,경상남도 하동군,45937,유원지
138524,정동원길,경남 하동군 구고속도로 504-0,경상남도 하동군,10762,유원지
138527,화개장터벚꽃길,경남 하동군,경상남도 하동군,9188,유원지
138531,하동플라이웨이케이블카하부정류장,경남 하동군 경충로 461-7,경상남도 하동군,7260,유원지
138535,하동레일파크,경남 하동군 경서대로 2446-6,경상남도 하동군,4507,유원지
138560,양탕국커피문화관광농원,경남 하동군 공드림재길 155-0,경상남도 하동군,1235,유원지
138567,정금차밭,경남 하동군,경상남도 하동군,883,유원지
138577,먹점골마을,경남 하동군 매화골먹점길 156-60,경상남도 하동군,607,유원지
138586,형제봉,경남 하동군,경상남도 하동군,568,유원지
138595,김다현길,경남 하동군 청학로 2603-4,경상남도 하동군,516,유원지
138599,하동플라이웨이케이블카상부정류장,경남 하동군 금오산길 796-0,경상남도 하동군,490,유원지
138603,지리산국립공원청학동탐방지원센터,경남 하동군 청학동길 79-0,경상남도 하동군,452,유원지
138645,입곡군립공원출렁다리,경남 함안군,경상남도 함안군,790,유원지
138726,지리산국립공원백무동탐방지원센터,경남 함양군 백무동로 366-0,경상남도 함양군,3624,유원지
138733,함양대봉산휴양밸리,경남 함양군 병곡지곡로 333-2,경상남도 함양군,2183,유원지
138744,함양대봉산휴양밸리휴양밸리관,경남 함양군 병곡지곡로 331-0,경상남도 함양군,1419,유원지
138746,지리산생태체험단지,경남 함양군 가미동길 67-0,경상남도 함양군,1360,유원지
138755,영각탐방지원센터,경남 함양군,경상남도 함양군,882,유원지
138786,지리산둘레길안내센터,경남 함양군 금계길 5-0,경상남도 함양군,284,유원지
138802,50리벚꽃길,경남 함양군,경상남도 함양군,199,유원지
138807,창원산촌생태마을,경남 함양군 창원아랫길 45-0,경상남도 함양군,180,유원지
138808,지리산제1문,경남 함양군,경상남도 함양군,178,유원지
138823,신소양체육공원핑크뮬리,경남 합천군,경상남도 합천군,9705,유원지
138824,천불천탑,경남 합천군,경상남도 합천군,8319,유원지
138837,황매산억새군락지,경남 합천군,경상남도 합천군,2161,유원지
138849,합천정원테마파크,경남 합천군 합천호수로 0-0,경상남도 합천군,1609,유원지
138894,가야산소리길탐방지원센터,경남 합천군,경상남도 합천군,504,유원지
138918,호미곶해맞이광장,경북 포항시 남구 해맞이로150번길 20-0,경상북도,202188,유원지
138945,월영교,경북 안동시,경상북도,54210,유원지
138950,경주양남주상절리,경북 경주시,경상북도,46537,유원지
138981,등기산스카이워크,경북 울진군,경상북도,29078,유원지
139070,경산동의한방촌,경북 경산시 삼성현공원로 38-0,경상북도 경산시,1037,유원지
139130,경주양남주상절리,경북 경주시,경상북도 경주시,46537,유원지
139153,경주화랑의언덕,경북 경주시,경상북도 경주시,19648,유원지
139159,경주바람의언덕,경북 경주시 불국로 1056-185,경상북도 경주시,17873,유원지
139175,도리마을은행나무숲,경북 경주시,경상북도 경주시,11431,유원지
139209,화랑마을,경북 경주시 석현로 123-0,경상북도 경주시,6322,유원지
139211,흥무로벚꽃길,경북 경주시,경상북도 경주시,5687,유원지
139221,대가야생활촌,경북 고령군 신남로 81-0,경상북도 고령군,6513,유원지
139229,고령은행나무숲,경북 고령군,경상북도 고령군,1860,유원지
139243,어북실코스모스단지,경북 고령군 회천로 90-0,경상북도 고령군,767,유원지
139245,달성습지,경북 고령군,경상북도 고령군,734,유원지
139274,어북실코스모스단지,경북 고령군,경상북도 고령군,174,유원지
139311,대가야교,경북 고령군,경상북도 고령군,33,유원지
139336,구미에코랜드,경북 구미시 인덕1길 195-0,경상북도 구미시,7340,유원지
139427,군위한밤마을돌담길,경북 군위군 한티로 2137-3,경상북도 군위군,3497,유원지
139447,학소대,경북 군위군,경상북도 군위군,1252,유원지
139471,석산산촌생태마을모노레일,경북 군위군 석산길 211-0,경상북도 군위군,314,유원지
139491,바람개비언덕,경북 군위군,경상북도 군위군,148,유원지
139493,화본마을,경북 군위군 산성가음로 722-0,경상북도 군위군,141,유원지
139519,부항댐출렁다리,경북 김천시 부항댐길 352-0,경상북도 김천시,16709,유원지
139570,감문국이야기나라건축중(2022년 개장예정),경북 김천시,경상북도 김천시,870,유원지
139590,무흘구곡와룡암,경북 김천시,경상북도 김천시,565,유원지
139602,산내들광장,경북 김천시 부항로 109-38,경상북도 김천시,470,유원지
139620,문경단산관광모노레일,경북 문경시 활공장길 556-0,경상북도 문경시,19488,유원지
139622,문경오미자테마터널,경북 문경시 문경대로 1356-1,경상북도 문경시,11557,유원지
139633,문경철로자전거진남역,경북 문경시 진남1길 155-0,경상북도 문경시,4562,유원지
139645,문경철로자전거구랑리역,경북 문경시 구랑로 20-0,경상북도 문경시,2996,유원지
139647,진남교반,경북 문경시,경상북도 문경시,2933,유원지
139692,하늘재,경북 문경시,경상북도 문경시,948,유원지
139707,가은역꼬마열차,경북 문경시 대야로 2445-0,경상북도 문경시,704,유원지
139717,국립백두대간수목원방문자센터,경북 봉화군 춘양로 1501-0,경상북도 봉화군,10865,유원지
139721,분천역산타마을,경북 봉화군 분천길 49-0,경상북도 봉화군,5107,유원지
139724,오전약수탕,경북 봉화군 문수로 1601-0,경상북도 봉화군,2788,유원지
139752,국립백두대간수목원호랑이숲,경북 봉화군,경상북도 봉화군,605,유원지
139756,국립백두대간수목원산림환경연구동,경북 봉화군 문수로 2160-53,경상북도 봉화군,507,유원지
139759,봉화목재문화체험장,경북 봉화군 구절로 151-0,경상북도 봉화군,452,유원지
139767,청량산하늘다리,경북 봉화군,경상북도 봉화군,394,유원지
139771,선유교,경북 봉화군,경상북도 봉화군,344,유원지
139800,석천정사,경북 봉화군 충재길 25-36,경상북도 봉화군,125,유원지
139804,국립백두대간수목원제2교육연수동,경북 봉화군,경상북도 봉화군,109,유원지
139831,화북오송탐방지원센터,경북 상주시,경상북도 상주시,2440,유원지
139866,맥문동솔숲,경북 상주시 문장로 1502-7,경상북도 상주시,767,유원지
139895,나각산출렁다리,경북 상주시,경상북도 상주시,469,유원지
139897,낙동강변다목적광장,경북 상주시,경상북도 상주시,465,유원지
139916,성밖숲,경북 성주군,경상북도 성주군,13043,유원지
139933,무흘구곡선바위,경북 성주군,경상북도 성주군,1395,유원지
140017,월영교,경북 안동시,경상북도 안동시,54210,유원지
140062,선성현문화단지한옥체험관,경북 안동시 선성5길 8-0,경상북도 안동시,2020,유원지
140070,그라스원,경북 안동시,경상북도 안동시,1866,유원지
140114,개목나루,경북 안동시 민속촌길 26-0,경상북도 안동시,845,유원지
140126,메타세콰이어숲,경북 영덕군,경상북도 영덕군,12020,유원지
140146,벌영리메타세콰이어숲,경북 영덕군,경상북도 영덕군,2792,유원지
140187,웰빙문화테마마을,경북 영덕군,경상북도 영덕군,970,유원지
140218,송하자연미륵불,경북 영양군,경상북도 영양군,2761,유원지
140224,반딧불이천문대,경북 영양군 반딧불이로 129-0,경상북도 영양군,903,유원지
140261,바람의언덕,경북 영양군 맹동산길 284-40,경상북도 영양군,48,유원지
140272,만지송,경북 영양군,경상북도 영양군,30,유원지
140303,음식디미방전통주체험관,경북 영양군 두들마을길 32-0,경상북도 영양군,11,유원지
140348,삼가탐방지원센터,경북 영주시 삼가로 476-0,경상북도 영주시,1373,유원지
140349,무섬외나무다리,경북 영주시 문평로 486-0,경상북도 영주시,1273,유원지
140360,용천루출렁다리,경북 영주시,경상북도 영주시,886,유원지
140422,보현산천문대,경북 영천시 정각길 475-0,경상북도 영천시,12733,유원지
140425,돌할매,경북 영천시 돌할매로 484-0,경상북도 영천시,8820,유원지
140426,화랑설화마을,경북 영천시 거여로 426-5,경상북도 영천시,8103,유원지
140449,홀스파크,경북 영천시 삼밭골길 107-0,경상북도 영천시,1945,유원지
140452,영천역광장,경북 영천시 금완로 98-0,경상북도 영천시,1796,유원지
140469,영천전투메모리얼파크체험권,경북 영천시 호국영웅길 15-0,경상북도 영천시,986,유원지
140492,가래실문화마을,경북 영천시 가래실로 364-0,경상북도 영천시,553,유원지
140518,회룡포,경북 예천군,경상북도 예천군,13707,유원지
140520,예천곤충생태원,경북 예천군 은풍로 1045-0,경상북도 예천군,8275,유원지
140607,삼강문화단지,경북 예천군,경상북도 예천군,93,유원지
140620,태하향목관광모노레일,경북 울릉군,경상북도 울릉군,3725,유원지
140623,독도전망대케이블카,경북 울릉군 약수터길 99-0,경상북도 울릉군,3041,유원지
140628,울릉천국,경북 울릉군,경상북도 울릉군,2030,유원지
140642,거북바위,경북 울릉군 울릉순환로 1049-0,경상북도 울릉군,679,유원지
140644,삼선암,경북 울릉군,경상북도 울릉군,579,유원지
140645,대풍감,경북 울릉군,경상북도 울릉군,563,유원지
140665,코끼리바위,경북 울릉군,경상북도 울릉군,209,유원지
140686,사자바위,경북 울릉군,경상북도 울릉군,92,유원지
140688,국수바위,경북 울릉군,경상북도 울릉군,84,유원지
140710,나리분지관광사무소,경북 울릉군,경상북도 울릉군,28,유원지
140715,봉래폭포관리사무소,경북 울릉군,경상북도 울릉군,23,유원지
140720,등기산스카이워크,경북 울진군,경상북도 울진군,29078,유원지
140730,울진왕피천케이블카,경북 울진군,경상북도 울진군,11622,유원지
140762,이현세만화매화벽화거리,경북 울진군,경상북도 울진군,2364,유원지
140771,후포리벽화마을,경북 울진군,경상북도 울진군,1987,유원지
140777,한마음광장,경북 울진군,경상북도 울진군,1698,유원지
140801,울진왕피천케이블카,경북 울진군 엑스포로 25-0,경상북도 울진군,1083,유원지
140811,촛대바위,경북 울진군,경상북도 울진군,959,유원지
140812,울진현종산풍력발전소,경북 울진군 삼산신흥로 881-77,경상북도 울진군,946,유원지
140837,위천생태하천,경북 의성군,경상북도 의성군,836,유원지
140855,얼음골,경북 의성군,경상북도 의성군,344,유원지
140892,의성작약꽃밭,경북 의성군,경상북도 의성군,116,유원지
140901,밀성권역도농교류센터,경북 의성군 서부로 3549-7,경상북도 의성군,90,유원지
